County,State,Population,Year,Rent,County State,Income
Carson,TX,6035,2000,318,"Carson, TX",27920
Cass,TX,30120,2000,318,"Cass, TX",21107
Castro,TX,7890,2000,318,"Castro, TX",27773
Chambers,TX,39285,2000,479,"Chambers, TX",27217
Cherokee,TX,51595,2000,319,"Cherokee, TX",21641
Childress,TX,7065,2000,318,"Childress, TX",15318
Clay,TX,10370,2000,324,"Clay, TX",22099
Cochran,TX,2930,2000,318,"Cochran, TX",18335
Coke,TX,3240,2000,318,"Coke, TX",20023
Coleman,TX,8420,2000,318,"Coleman, TX",20536
Collin,TX,914075,2000,584,"Collin, TX",45723
Collingsworth,TX,3025,2000,318,"Collingsworth, TX",23131
Colorado,TX,20915,2000,318,"Colorado, TX",23607
Comal,TX,129100,2000,429,"Comal, TX",29627
Comanche,TX,13490,2000,318,"Comanche, TX",20950
Concho,TX,3860,2000,318,"Concho, TX",15101
Cooke,TX,39065,2000,318,"Cooke, TX",24249
Coryell,TX,75820,2000,413,"Coryell, TX",19563
Cottle,TX,1500,2000,318,"Cottle, TX",25012
Crane,TX,4835,2000,318,"Crane, TX",19212
Crockett,TX,3835,2000,318,"Crockett, TX",20303
Crosby,TX,5895,2000,318,"Crosby, TX",21949
Culberson,TX,2255,2000,318,"Culberson, TX",14404
Dallam,TX,7205,2000,318,"Dallam, TX",34170
Dallas,TX,2552215,2000,584,"Dallas, TX",35657
Dawson,TX,13095,2000,318,"Dawson, TX",17701
Deaf Smith,TX,18945,2000,318,"Deaf Smith, TX",26375
Delta,TX,5170,2000,329,"Delta, TX",19357
Denton,TX,781320,2000,584,"Denton, TX",33125
DeWitt,TX,20475,2000,318,"DeWitt, TX",20972
Dickens,TX,2225,2000,318,"Dickens, TX",16196
Dimmit,TX,10820,2000,318,"Dimmit, TX",13526
Donley,TX,3435,2000,318,"Donley, TX",25531
Duval,TX,11435,2000,318,"Duval, TX",15994
Eastland,TX,18280,2000,318,"Eastland, TX",22103
Ector,TX,155745,2000,352,"Ector, TX",21401
Edwards,TX,2110,2000,318,"Edwards, TX",18769
Ellis,TX,164090,2000,584,"Ellis, TX",26336
El Paso,TX,834825,2000,446,"El Paso, TX",19213
Erath,TX,41015,2000,323,"Erath, TX",22376
Falls,TX,17290,2000,318,"Falls, TX",17545
Fannin,TX,33785,2000,318,"Fannin, TX",20104
Fayette,TX,24965,2000,318,"Fayette, TX",25698
Fisher,TX,3875,2000,318,"Fisher, TX",18282
Floyd,TX,5955,2000,318,"Floyd, TX",22919
Foard,TX,1415,2000,318,"Foard, TX",22321
Fort Bend,TX,711420,2000,479,"Fort Bend, TX",33832
Franklin,TX,10640,2000,318,"Franklin, TX",24141
Freestone,TX,19645,2000,318,"Freestone, TX",19438
Frio,TX,19110,2000,318,"Frio, TX",15751
Gaines,TX,19890,2000,318,"Gaines, TX",18981
Galveston,TX,321185,2000,462,"Galveston, TX",29803
Garza,TX,6740,2000,318,"Garza, TX",20272
Gillespie,TX,25940,2000,346,"Gillespie, TX",25819
Glasscock,TX,1420,2000,318,"Glasscock, TX",19226
Goliad,TX,7510,2000,318,"Goliad, TX",21226
Gonzales,TX,20560,2000,318,"Gonzales, TX",22792
Gray,TX,22960,2000,318,"Gray, TX",24653
Grayson,TX,126145,2000,387,"Grayson, TX",23576
Gregg,TX,123400,2000,359,"Gregg, TX",27747
Grimes,TX,27360,2000,318,"Grimes, TX",18016
Guadalupe,TX,150890,2000,429,"Guadalupe, TX",23617
Hale,TX,34525,2000,318,"Hale, TX",21101
Hall,TX,3100,2000,318,"Hall, TX",16664
Hamilton,TX,8220,2000,318,"Hamilton, TX",24792
Hansford,TX,5530,2000,318,"Hansford, TX",35076
Hardeman,TX,3990,2000,318,"Hardeman, TX",21716
Hardin,TX,55995,2000,390,"Hardin, TX",22555
Harris,TX,4525520,2000,479,"Harris, TX",34594
Harrison,TX,66605,2000,359,"Harrison, TX",22030
Hartley,TX,5820,2000,318,"Hartley, TX",31496
Haskell,TX,5805,2000,318,"Haskell, TX",19521
Hays,TX,194845,2000,526,"Hays, TX",23781
Hemphill,TX,4150,2000,354,"Hemphill, TX",34342
Henderson,TX,79685,2000,348,"Henderson, TX",23197
Hidalgo,TX,839540,2000,366,"Hidalgo, TX",14246
Hill,TX,35100,2000,318,"Hill, TX",19885
Hockley,TX,23275,2000,328,"Hockley, TX",20687
Hood,TX,55420,2000,472,"Hood, TX",27873
Hopkins,TX,35930,2000,345,"Hopkins, TX",23093
Houston,TX,22850,2000,318,"Houston, TX",21660
Howard,TX,36490,2000,318,"Howard, TX",20309
Hudspeth,TX,3700,2000,374,"Hudspeth, TX",15115
Hunt,TX,90320,2000,584,"Hunt, TX",23320
Hutchinson,TX,21705,2000,318,"Hutchinson, TX",23203
Irion,TX,1590,2000,318,"Irion, TX",24927
Jack,TX,8840,2000,318,"Jack, TX",19313
Jackson,TX,14755,2000,319,"Jackson, TX",23605
Jasper,TX,35445,2000,318,"Jasper, TX",20899
Jeff Davis,TX,2235,2000,318,"Jeff Davis, TX",19380
Jefferson,TX,254575,2000,390,"Jefferson, TX",24479
Jim Hogg,TX,5260,2000,318,"Jim Hogg, TX",17759
Jim Wells,TX,41320,2000,318,"Jim Wells, TX",19153
Johnson,TX,160175,2000,472,"Johnson, TX",24351
Jones,TX,19970,2000,318,"Jones, TX",16313
Karnes,TX,15050,2000,318,"Karnes, TX",15510
Kaufman,TX,114850,2000,584,"Kaufman, TX",25467
Kendall,TX,40305,2000,401,"Kendall, TX",31150
Kenedy,TX,565,2000,318,"Kenedy, TX",26781
Kent,TX,680,2000,318,"Kent, TX",22212
Kerr,TX,50760,2000,356,"Kerr, TX",26504
Kimble,TX,4430,2000,318,"Kimble, TX",19657
King,TX,290,2000,318,"King, TX",20916
Kinney,TX,3630,2000,318,"Kinney, TX",17955
Kleberg,TX,31540,2000,346,"Kleberg, TX",18865
Knox,TX,3755,2000,318,"Knox, TX",19535
Lamar,TX,49400,2000,341,"Lamar, TX",22801
Lamb,TX,13370,2000,318,"Lamb, TX",21285
Lampasas,TX,20475,2000,318,"Lampasas, TX",23487
La Salle,TX,7420,2000,318,"La Salle, TX",14962
Lavaca,TX,19860,2000,318,"Lavaca, TX",22598
Lee,TX,16850,2000,350,"Lee, TX",22131
Leon,TX,16965,2000,353,"Leon, TX",22612
Liberty,TX,79885,2000,479,"Liberty, TX",20883
Limestone,TX,23480,2000,318,"Limestone, TX",19613
Lipscomb,TX,3495,2000,318,"Lipscomb, TX",25869
Live Oak,TX,12045,2000,318,"Live Oak, TX",17658
Llano,TX,20195,2000,354,"Llano, TX",23876
Loving,TX,75,2000,318,"Loving, TX",44677
Lubbock,TX,298040,2000,386,"Lubbock, TX",24628
Lynn,TX,5785,2000,318,"Lynn, TX",18570
McCulloch,TX,8145,2000,318,"McCulloch, TX",20973
McLennan,TX,245720,2000,377,"McLennan, TX",23128
McMullen,TX,600,2000,318,"McMullen, TX",26015
Madison,TX,13980,2000,327,"Madison, TX",18101
Marion,TX,10140,2000,318,"Marion, TX",17203
Martin,TX,5545,2000,318,"Martin, TX",17487
Mason,TX,4120,2000,318,"Mason, TX",19019
Matagorda,TX,36745,2000,347,"Matagorda, TX",21638
Maverick,TX,57470,2000,318,"Maverick, TX",12297
Medina,TX,48550,2000,318,"Medina, TX",20039
Menard,TX,2125,2000,318,"Menard, TX",17113
Midland,TX,159885,2000,352,"Midland, TX",33317
Milam,TX,24480,2000,318,"Milam, TX",22782
Mills,TX,4885,2000,318,"Mills, TX",21813
Mitchell,TX,8775,2000,318,"Mitchell, TX",14888
Montague,TX,19405,2000,318,"Montague, TX",22120
Montgomery,TX,535185,2000,479,"Montgomery, TX",33003
Moore,TX,22015,2000,323,"Moore, TX",23070
Morris,TX,12530,2000,318,"Morris, TX",21828
Motley,TX,1115,2000,318,"Motley, TX",18008
Nacogdoches,TX,65410,2000,350,"Nacogdoches, TX",20393
Navarro,TX,48240,2000,346,"Navarro, TX",21110
Newton,TX,14185,2000,318,"Newton, TX",15233
Nolan,TX,14990,2000,318,"Nolan, TX",19821
Nueces,TX,358485,2000,433,"Nueces, TX",24587
Ochiltree,TX,10485,2000,318,"Ochiltree, TX",28144
Oldham,TX,2085,2000,318,"Oldham, TX",26862
Orange,TX,83910,2000,390,"Orange, TX",22877
Palo Pinto,TX,28110,2000,318,"Palo Pinto, TX",22068
Panola,TX,23575,2000,324,"Panola, TX",21755
Parker,TX,125965,2000,472,"Parker, TX",29157
Parmer,TX,9870,2000,318,"Parmer, TX",27634
Pecos,TX,15805,2000,318,"Pecos, TX",14571
Polk,TX,46975,2000,335,"Polk, TX",24077
Potter,TX,121230,2000,357,"Potter, TX",22780
Presidio,TX,7190,2000,318,"Presidio, TX",16359
Rains,TX,11245,2000,356,"Rains, TX",19553
Randall,TX,130550,2000,357,"Randall, TX",25503
Reagan,TX,3735,2000,356,"Reagan, TX",17520
Real,TX,3360,2000,318,"Real, TX",18559
Red River,TX,12355,2000,354,"Red River, TX",18321
Reeves,TX,14790,2000,318,"Reeves, TX",15555
Refugio,TX,7295,2000,318,"Refugio, TX",26675
Roberts,TX,890,2000,321,"Roberts, TX",24273
Robertson,TX,16725,2000,364,"Robertson, TX",20672
Rockwall,TX,90415,2000,584,"Rockwall, TX",37344
Runnels,TX,10265,2000,318,"Runnels, TX",18795
Rusk,TX,53025,2000,318,"Rusk, TX",21534
Sabine,TX,10430,2000,318,"Sabine, TX",20757
San Augustine,TX,8405,2000,318,"San Augustine, TX",18811
San Jacinto,TX,27435,2000,325,"San Jacinto, TX",19941
San Patricio,TX,66865,2000,433,"San Patricio, TX",19957
San Saba,TX,5850,2000,318,"San Saba, TX",19150
Schleicher,TX,3120,2000,318,"Schleicher, TX",19428
Scurry,TX,17345,2000,318,"Scurry, TX",20852
Shackelford,TX,3350,2000,318,"Shackelford, TX",25689
Shelby,TX,25690,2000,318,"Shelby, TX",22536
Sherman,TX,3065,2000,318,"Sherman, TX",37682
Smith,TX,222275,2000,391,"Smith, TX",27359
Somervell,TX,8650,2000,354,"Somervell, TX",24902
Starr,TX,63420,2000,318,"Starr, TX",10293
Stephens,TX,9365,2000,318,"Stephens, TX",20823
Sterling,TX,1140,2000,318,"Sterling, TX",20001
Stonewall,TX,1085,2000,318,"Stonewall, TX",22692
Sutton,TX,3895,2000,318,"Sutton, TX",22397
Swisher,TX,7540,2000,318,"Swisher, TX",23722
Tarrant,TX,1983675,2000,472,"Tarrant, TX",30761
Taylor,TX,135370,2000,372,"Taylor, TX",24459
Terrell,TX,720,2000,318,"Terrell, TX",29805
Terry,TX,12755,2000,318,"Terry, TX",21067
Throckmorton,TX,1540,2000,318,"Throckmorton, TX",24120
Titus,TX,32665,2000,363,"Titus, TX",21731
Tom Green,TX,116905,2000,361,"Tom Green, TX",24434
Travis,TX,1176585,2000,526,"Travis, TX",36475
Trinity,TX,14480,2000,323,"Trinity, TX",18560
Tyler,TX,21455,2000,318,"Tyler, TX",18339
Upshur,TX,40505,2000,359,"Upshur, TX",21339
Upton,TX,3575,2000,318,"Upton, TX",21278
Uvalde,TX,27015,2000,318,"Uvalde, TX",19469
Val Verde,TX,48975,2000,365,"Val Verde, TX",17800
Van Zandt,TX,53605,2000,318,"Van Zandt, TX",21937
Victoria,TX,91520,2000,354,"Victoria, TX",27066
Walker,TX,70820,2000,394,"Walker, TX",17414
Waller,TX,48445,2000,479,"Waller, TX",20142
Ward,TX,11500,2000,318,"Ward, TX",18688
Washington,TX,34665,2000,348,"Washington, TX",27660
Webb,TX,269625,2000,370,"Webb, TX",15950
Wharton,TX,41430,2000,318,"Wharton, TX",22918
Wheeler,TX,5600,2000,318,"Wheeler, TX",28470
Wichita,TX,131780,2000,379,"Wichita, TX",24973
Wilbarger,TX,12970,2000,318,"Wilbarger, TX",22558
Willacy,TX,21840,2000,318,"Willacy, TX",15292
Williamson,TX,508315,2000,526,"Williamson, TX",31507
Wilson,TX,47205,2000,429,"Wilson, TX",22160
Winkler,TX,7775,2000,318,"Winkler, TX",18998
Wise,TX,63245,2000,321,"Wise, TX",23938
Wood,TX,43315,2000,318,"Wood, TX",19387
Yoakum,TX,8480,2000,362,"Yoakum, TX",21152
Young,TX,18165,2000,318,"Young, TX",24598
Zapata,TX,14415,2000,318,"Zapata, TX",13237
Zavala,TX,12150,2000,318,"Zavala, TX",11200
Beaver,UT,6415,2000,365,"Beaver, UT",22305
Box Elder,UT,52180,2000,368,"Box Elder, UT",20482
Cache,UT,120290,2000,408,"Cache, UT",19266
Carbon,UT,20510,2000,365,"Carbon, UT",21788
Daggett,UT,700,2000,443,"Daggett, UT",16049
Davis,UT,334975,2000,510,"Davis, UT",25544
Duchesne,UT,20260,2000,365,"Duchesne, UT",18413
Emery,UT,10410,2000,365,"Emery, UT",18192
Garfield,UT,5020,2000,365,"Garfield, UT",18932
Grand,UT,9545,2000,365,"Grand, UT",20241
Iron,UT,48505,2000,414,"Iron, UT",16671
Juab,UT,10695,2000,365,"Juab, UT",17889
Kane,UT,7245,2000,383,"Kane, UT",21894
Millard,UT,12650,2000,365,"Millard, UT",17196
Morgan,UT,11015,2000,365,"Morgan, UT",21872
Piute,UT,1860,2000,365,"Piute, UT",16105
Rich,UT,2305,2000,365,"Rich, UT",21313
Salt Lake,UT,1106700,2000,510,"Salt Lake, UT",27977
San Juan,UT,15195,2000,365,"San Juan, UT",13336
Sanpete,UT,28890,2000,365,"Sanpete, UT",15588
Sevier,UT,20960,2000,365,"Sevier, UT",17878
Summit,UT,39730,2000,544,"Summit, UT",46693
Tooele,UT,63355,2000,379,"Tooele, UT",19998
Uintah,UT,36345,2000,365,"Uintah, UT",17551
Utah,UT,576495,2000,455,"Utah, UT",20125
Wasatch,UT,29305,2000,379,"Wasatch, UT",21389
Washington,UT,155575,2000,452,"Washington, UT",19177
Wayne,UT,2700,2000,365,"Wayne, UT",17974
Weber,UT,244100,2000,510,"Weber, UT",23747
Accomack,VA,32840,2000,368,"Accomack, VA",19747
Amelia,VA,12800,2000,362,"Amelia, VA",23916
Amherst,VA,31820,2000,384,"Amherst, VA",21689
Appomattox,VA,15460,2000,362,"Appomattox, VA",24628
Arlington,VA,229535,2000,716,"Arlington, VA",52590
Bath,VA,4460,2000,362,"Bath, VA",26795
Bedford,VA,77320,2000,384,"Bedford, VA",28745
Bland,VA,6525,2000,362,"Bland, VA",18309
Botetourt,VA,33150,2000,369,"Botetourt, VA",29673
Brunswick,VA,16435,2000,362,"Brunswick, VA",18402
Buchanan,VA,22610,2000,362,"Buchanan, VA",20341
Buckingham,VA,17050,2000,362,"Buckingham, VA",17259
Caroline,VA,29890,2000,412,"Caroline, VA",25071
Charles City,VA,7020,2000,537,"Charles City, VA",25228
Charlotte,VA,12175,2000,362,"Charlotte, VA",20167
Chesterfield,VA,335595,2000,537,"Chesterfield, VA",33487
Clarke,VA,14330,2000,440,"Clarke, VA",31570
Craig,VA,5130,2000,362,"Craig, VA",22983
Culpeper,VA,49795,2000,561,"Culpeper, VA",27011
Cumberland,VA,9795,2000,394,"Cumberland, VA",21044
Dickenson,VA,15180,2000,362,"Dickenson, VA",17543
Essex,VA,11085,2000,404,"Essex, VA",23376
Fauquier,VA,68405,2000,716,"Fauquier, VA",41309
Floyd,VA,15595,2000,362,"Floyd, VA",21169
Fluvanna,VA,26110,2000,508,"Fluvanna, VA",24247
Franklin,VA,56275,2000,362,"Franklin, VA",23798
Giles,VA,16865,2000,362,"Giles, VA",21501
Gloucester,VA,37035,2000,491,"Gloucester, VA",26224
Goochland,VA,22150,2000,537,"Goochland, VA",43235
Grayson,VA,15710,2000,362,"Grayson, VA",19012
Greene,VA,19215,2000,508,"Greene, VA",23056
Halifax,VA,35030,2000,362,"Halifax, VA",20213
Hanover,VA,103220,2000,537,"Hanover, VA",32385
Henrico,VA,324075,2000,537,"Henrico, VA",36203
Highland,VA,2215,2000,362,"Highland, VA",23337
Isle of Wight,VA,36090,2000,491,"Isle of Wight, VA",28067
King and Queen,VA,7050,2000,412,"King and Queen, VA",24400
King George,VA,25565,2000,502,"King George, VA",29087
King William,VA,16330,2000,394,"King William, VA",28048
Lancaster,VA,10850,2000,403,"Lancaster, VA",31513
Lee,VA,24430,2000,362,"Lee, VA",18244
Loudoun,VA,374560,2000,716,"Loudoun, VA",42232
Louisa,VA,34815,2000,374,"Louisa, VA",27020
Lunenburg,VA,12370,2000,362,"Lunenburg, VA",18634
Madison,VA,13110,2000,428,"Madison, VA",24544
Mathews,VA,8830,2000,491,"Mathews, VA",32103
Mecklenburg,VA,30960,2000,362,"Mecklenburg, VA",21220
Middlesex,VA,10710,2000,364,"Middlesex, VA",27602
Nelson,VA,14865,2000,362,"Nelson, VA",26098
New Kent,VA,20525,2000,537,"New Kent, VA",28398
Northampton,VA,12000,2000,362,"Northampton, VA",23183
Northumberland,VA,12255,2000,362,"Northumberland, VA",25577
Nottoway,VA,15535,2000,362,"Nottoway, VA",21724
Orange,VA,35265,2000,433,"Orange, VA",25897
Page,VA,23695,2000,376,"Page, VA",22128
Patrick,VA,17960,2000,362,"Patrick, VA",18693
Powhatan,VA,28365,2000,537,"Powhatan, VA",28184
Prince Edward,VA,22905,2000,364,"Prince Edward, VA",17455
Pulaski,VA,34330,2000,362,"Pulaski, VA",23712
Rappahannock,VA,7360,2000,472,"Rappahannock, VA",29231
Richmond,VA,8875,2000,383,"Richmond, VA",18546
Russell,VA,27725,2000,362,"Russell, VA",19133
Scott,TN,22290,2000,364,"Scott, TN",17274
Shenandoah,VA,42855,2000,388,"Shenandoah, VA",24533
Smyth,VA,31300,2000,362,"Smyth, VA",20623
Stafford,VA,141160,2000,716,"Stafford, VA",29610
Surry,VA,6670,2000,362,"Surry, VA",21993
Sussex,VA,11595,2000,362,"Sussex, VA",19612
Tazewell,VA,42690,2000,362,"Tazewell, VA",20889
Warren,VA,38990,2000,418,"Warren, VA",26657
Washington,TN,54455,2000,364,"Washington, TN",24122
Westmoreland,VA,17595,2000,388,"Westmoreland, VA",24490
Wythe,VA,29050,2000,362,"Wythe, VA",20991
Adams,WA,19260,2000,380,"Adams, WA",21193
Asotin,WA,22260,2000,380,"Asotin, WA",24493
Benton,WA,190530,2000,567,"Benton, WA",27235
Chelan,WA,75140,2000,380,"Chelan, WA",25672
Clallam,WA,73440,2000,457,"Clallam, WA",25135
Columbia,WA,4000,2000,380,"Columbia, WA",28633
Cowlitz,WA,103590,2000,398,"Cowlitz, WA",23729
Douglas,WA,40585,2000,392,"Douglas, WA",21612
Ferry,WA,7570,2000,380,"Ferry, WA",17650
Franklin,WA,89125,2000,567,"Franklin, WA",19955
Garfield,WA,2225,2000,380,"Garfield, WA",25277
Grant,WA,93420,2000,380,"Grant, WA",20989
Grays Harbor,WA,71455,2000,380,"Grays Harbor, WA",22429
Island,WA,80325,2000,610,"Island, WA",28060
Jefferson,WA,30525,2000,410,"Jefferson, WA",28703
King,WA,2118120,2000,610,"King, WA",45906
Kitsap,WA,258905,2000,501,"Kitsap, WA",30338
Kittitas,WA,43725,2000,380,"Kittitas, WA",23917
Klickitat,WA,21170,2000,380,"Klickitat, WA",22819
Lewis,WA,76010,2000,380,"Lewis, WA",22613
Lincoln,WA,10345,2000,380,"Lincoln, WA",23327
Mason,WA,61570,2000,446,"Mason, WA",23209
Okanogan,WA,41375,2000,380,"Okanogan, WA",20918
Pacific,WA,20940,2000,380,"Pacific, WA",21353
Pend Oreille,WA,13065,2000,380,"Pend Oreille, WA",20876
Pierce,WA,845195,2000,461,"Pierce, WA",28530
San Juan,WA,16220,2000,535,"San Juan, WA",39935
Skagit,WA,121725,2000,528,"Skagit, WA",28095
Skamania,WA,11500,2000,380,"Skamania, WA",22783
Snohomish,WA,771905,2000,610,"Snohomish, WA",30969
Spokane,WA,490765,2000,432,"Spokane, WA",26656
Stevens,WA,43860,2000,380,"Stevens, WA",19866
Thurston,WA,269885,2000,548,"Thurston, WA",30675
Wahkiakum,WA,4105,2000,380,"Wahkiakum, WA",22623
Walla Walla,WA,59860,2000,380,"Walla Walla, WA",24006
Whatcom,WA,212740,2000,515,"Whatcom, WA",24748
Whitman,WA,47795,2000,389,"Whitman, WA",21084
Yakima,WA,248280,2000,440,"Yakima, WA",22308
Barbour,WV,16790,2000,324,"Barbour, WV",17107
Berkeley,WV,111610,2000,438,"Berkeley, WV",23547
Boone,WV,23235,2000,311,"Boone, WV",18686
Braxton,WV,14345,2000,311,"Braxton, WV",16205
Cabell,WV,96100,2000,357,"Cabell, WV",24055
Calhoun,WV,7450,2000,311,"Calhoun, WV",15565
Clay,WV,8900,2000,311,"Clay, WV",13863
Doddridge,WV,8570,2000,311,"Doddridge, WV",17275
Fayette,WV,44600,2000,311,"Fayette, WV",18495
Gilmer,WV,8305,2000,311,"Gilmer, WV",17716
Grant,WV,11675,2000,311,"Grant, WV",21470
Greenbrier,WV,35525,2000,352,"Greenbrier, WV",21689
Hampshire,WV,23410,2000,311,"Hampshire, WV",19411
Hancock,OH,29920,2000,339,"Hancock, OH",29009
Hardy,WV,13810,2000,311,"Hardy, WV",20539
Harrison,WV,68440,2000,345,"Harrison, WV",24374
Jackson,WV,29125,2000,319,"Jackson, WV",20147
Jefferson,WV,55675,2000,459,"Jefferson, WV",26990
Kanawha,WV,187825,2000,389,"Kanawha, WV",29457
Lewis,WV,16370,2000,341,"Lewis, WV",19017
Lincoln,WV,21240,2000,311,"Lincoln, WV",15279
Logan,WV,34430,2000,311,"Logan, WV",19289
McDowell,WV,19705,2000,311,"McDowell, WV",14906
Marion,WV,56575,2000,322,"Marion, WV",23081
Marshall,WV,32005,2000,344,"Marshall, WV",21239
Mason,WV,27000,2000,311,"Mason, WV",18755
Mercer,WV,60965,2000,311,"Mercer, WV",22109
Mingo,WV,25150,2000,311,"Mingo, WV",19770
Monongalia,WV,103715,2000,355,"Monongalia, WV",24438
Monroe,WV,13515,2000,311,"Monroe, WV",18577
Morgan,WV,17510,2000,391,"Morgan, WV",23934
Nicholas,WV,25495,2000,311,"Nicholas, WV",19691
Ohio,WV,42905,2000,344,"Ohio, WV",27892
Pendleton,WV,7140,2000,311,"Pendleton, WV",21625
Pleasants,WV,7525,2000,311,"Pleasants, WV",21464
Pocahontas,WV,8575,2000,311,"Pocahontas, WV",20289
Preston,WV,33760,2000,327,"Preston, WV",18482
Putnam,WV,56645,2000,389,"Putnam, WV",25288
Raleigh,WV,77095,2000,347,"Raleigh, WV",22192
Randolph,WV,29150,2000,311,"Randolph, WV",21112
Ritchie,WV,10005,2000,311,"Ritchie, WV",18985
Roane,WV,14350,2000,311,"Roane, WV",16710
Summers,WV,13210,2000,311,"Summers, WV",15118
Taylor,WV,16975,2000,337,"Taylor, WV",17262
Tucker,WV,7035,2000,311,"Tucker, WV",19057
Tyler,WV,8950,2000,311,"Tyler, WV",17293
Upshur,WV,24605,2000,311,"Upshur, WV",18147
Wayne,WV,41065,2000,357,"Wayne, WV",17424
Webster,WV,8635,2000,311,"Webster, WV",14408
Wetzel,WV,15795,2000,311,"Wetzel, WV",20731
Wirt,WV,5800,2000,311,"Wirt, WV",16091
Wood,WV,86015,2000,367,"Wood, WV",24210
Wyoming,WV,22130,2000,311,"Wyoming, WV",16749
Adams,WI,20110,2000,322,"Adams, WI",21382
Ashland,WI,15780,2000,334,"Ashland, WI",22217
Barron,WI,45360,2000,322,"Barron, WI",24348
Bayfield,WI,15005,2000,322,"Bayfield, WI",22704
Brown,WI,258005,2000,418,"Brown, WI",30933
Buffalo,WI,13245,2000,322,"Buffalo, WI",28760
Burnett,WI,15240,2000,322,"Burnett, WI",22755
Calumet,WI,49735,2000,395,"Calumet, WI",29366
Chippewa,WI,63445,2000,377,"Chippewa, WI",26066
Clark,WI,34515,2000,322,"Clark, WI",21476
Columbia,WI,56790,2000,328,"Columbia, WI",29561
Crawford,WI,16315,2000,322,"Crawford, WI",21140
Dane,WI,522835,2000,552,"Dane, WI",35248
Dodge,WI,87835,2000,355,"Dodge, WI",26222
Door,WI,27445,2000,342,"Door, WI",30373
Douglas,MN,43505,2000,362,"Douglas, MN",25840
Dunn,WI,44260,2000,322,"Dunn, WI",22762
Eau Claire,WI,102390,2000,377,"Eau Claire, WI",27219
Florence,WI,4355,2000,322,"Florence, WI",22590
Fond du Lac,WI,102080,2000,434,"Fond du Lac, WI",28576
Forest,WI,9035,2000,322,"Forest, WI",20229
Grant,WI,51740,2000,322,"Grant, WI",23209
Green,WI,36870,2000,322,"Green, WI",27767
Green Lake,WI,18745,2000,322,"Green Lake, WI",26585
Iowa,WI,23575,2000,322,"Iowa, WI",26229
Iron,WI,5750,2000,322,"Iron, WI",21564
Jackson,WI,20530,2000,322,"Jackson, WI",24475
Jefferson,WI,84585,2000,366,"Jefferson, WI",28739
Juneau,WI,26425,2000,322,"Juneau, WI",22133
Kenosha,WI,167885,2000,485,"Kenosha, WI",28386
Kewaunee,WI,20380,2000,322,"Kewaunee, WI",25532
La Crosse,WI,117580,2000,367,"La Crosse, WI",27241
Lafayette,WI,16755,2000,322,"Lafayette, WI",21553
Langlade,WI,19190,2000,322,"Langlade, WI",23418
Lincoln,WI,27995,2000,322,"Lincoln, WI",23979
Manitowoc,WI,79680,2000,322,"Manitowoc, WI",26871
Marathon,WI,135295,2000,389,"Marathon, WI",27963
Marinette,WI,40710,2000,322,"Marinette, WI",23464
Marquette,WI,15165,2000,322,"Marquette, WI",21264
Menominee,WI,4505,2000,322,"Menominee, WI",16676
Milwaukee,WI,956585,2000,493,"Milwaukee, WI",29139
Monroe,WI,45305,2000,322,"Monroe, WI",22421
Oconto,WI,37465,2000,322,"Oconto, WI",24926
Oneida,WI,35350,2000,323,"Oneida, WI",27716
Outagamie,WI,183290,2000,395,"Outagamie, WI",30002
Ozaukee,WI,87815,2000,493,"Ozaukee, WI",47692
Pepin,WI,7280,2000,322,"Pepin, WI",23460
Polk,WI,43330,2000,322,"Polk, WI",24463
Portage,WI,70370,2000,355,"Portage, WI",26092
Price,WI,13565,2000,322,"Price, WI",22540
Racine,WI,195100,2000,415,"Racine, WI",29384
Richland,WI,17625,2000,322,"Richland, WI",21586
Rock,WI,161225,2000,446,"Rock, WI",26706
Rusk,WI,14210,2000,322,"Rusk, WI",19882
Sauk,WI,63340,2000,334,"Sauk, WI",27463
Sawyer,WI,16385,2000,322,"Sawyer, WI",23636
Shawano,WI,41135,2000,322,"Shawano, WI",22741
Sheboygan,WI,115095,2000,394,"Sheboygan, WI",29633
Taylor,WI,20345,2000,322,"Taylor, WI",21709
Trempealeau,WI,29510,2000,322,"Trempealeau, WI",24473
Vernon,WI,30380,2000,322,"Vernon, WI",19844
Vilas,WI,21465,2000,322,"Vilas, WI",25809
Walworth,WI,102915,2000,405,"Walworth, WI",28454
Washburn,WI,15640,2000,322,"Washburn, WI",22514
Washington,WI,133965,2000,493,"Washington, WI",34423
Waukesha,WI,396730,2000,493,"Waukesha, WI",42219
Waupaca,WI,51650,2000,322,"Waupaca, WI",25366
Waushara,WI,24170,2000,322,"Waushara, WI",21924
Winnebago,WI,169540,2000,395,"Winnebago, WI",29003
Wood,WI,73425,2000,343,"Wood, WI",28266
Albany,WY,37945,2000,386,"Albany, WY",24441
